CustomerID,CustomerName,Gender,Age,Region,Country
1001,Bonnie Nguyen,F,45,North,USA
1002,Jason Richardson,F,61,North,Canada
1003,Mark Henderson,F,27,North,Mexico
1004,Erica Roberts,F,57,South,USA
1005,Charles Aguilar,F,58,East,Mexico
1006,Mrs. Lauren Martinez,M,29,South,Mexico
1007,Patrick Norris,M,57,South,USA
1008,Eugene Williams,M,25,South,USA
1009,Kayla Gonzalez,F,44,West,USA
1010,Dr. Gary Murphy,F,21,North,Canada
1011,Shannon Rodriguez,M,52,North,USA
1012,Peter Smith,F,58,West,Canada
1013,Alyssa Harris,F,23,South,Mexico
1014,Randy Carter,F,50,North,Mexico
1015,Steven Rodriguez,F,60,West,USA
1016,Christine Baker,M,56,South,Canada
1017,Mrs. Jocelyn Moore,F,44,North,Canada
1018,Tommy Rosario,F,38,South,USA
1019,Shane Spencer,M,42,South,Mexico
1020,James Smith,M,39,West,USA
1021,Tonya Martin,M,62,South,Canada
1022,Samantha Wiley,M,21,North,Mexico
1023,Jason Hall,F,43,South,Mexico
1024,Taylor Stuart,M,24,North,USA
1025,Anthony Rios,F,29,West,Canada
1026,Shaun Vang,M,54,West,USA
1027,Christopher Wilson,F,25,West,Canada
1028,Sean Chavez,F,35,East,Canada
1029,Shannon Lowe,F,44,North,Mexico
1030,Mario Ray,F,28,South,Canada
1031,Tommy Cox,F,49,West,USA
1032,Danielle Miller,M,27,South,Canada
1033,James Nixon,F,20,South,Canada
1034,Joshua Charles,F,33,North,Mexico
1035,Robin Gonzalez,M,42,East,Mexico
1036,Curtis Huber,M,65,South,Canada
1037,Andrew Mullins DVM,M,21,North,Canada
1038,Heather Edwards,F,22,East,Canada
1039,Brenda Hanson,M,54,North,Canada
1040,Theodore Hines,M,27,South,Mexico
1041,Toni Salazar,F,46,South,Mexico
1042,Brad Beck,M,40,South,Mexico
1043,Benjamin Santos,F,30,West,USA
1044,Amy Stone,M,63,South,Mexico
1045,Sandra Stein,M,59,East,Canada
1046,Alison Burke,M,43,West,Mexico
1047,Kimberly Bowers,F,56,West,Mexico
1048,Steven Gonzalez,M,29,South,Mexico
1049,Robert Jefferson,F,51,South,Canada
1050,Amy Guzman,F,26,East,USA
1051,Adam Ellison,M,52,East,Canada
1052,Kevin Delacruz,F,21,North,Canada
1053,Steve Miller,M,62,East,USA
1054,Kenneth Larson,F,64,North,Canada
1055,Edward Moreno,F,19,East,Canada
1056,Deborah Parker,F,28,North,USA
1057,Mrs. Kaitlyn Owens,F,21,West,Canada
1058,Mary Hunter,M,39,North,Canada
